group_id,user_id,candidate_subtopic_code,user_level_num,practical_experience_num,learning_goal_num,time_commitment_minutes,completed_subtopics_count,completion_ratio,average_best_score_percent,average_all_attempts_score_percent,last_quiz_score,failed_quiz_count,days_since_last_activity,candidate_level_num,candidate_topic_order_index,candidate_subtopic_order_index,candidate_estimated_minutes,is_preferred_topic,is_same_topic_as_last_completed,is_next_subtopic_in_same_topic,is_first_subtopic_in_topic,is_level_match,is_time_commitment_match,is_topic_not_started,is_topic_in_progress,need_reinforcement,last_score_for_candidate,best_score_for_candidate,attempts_for_candidate,relevance
955,955,interest_rate,2,3,3,20,14,0.56,78.61,61.22,68.25,6,0,2,1,2,10,0,1,0,0,1,1,0,1,1,31.65,74.21,4,0
955,955,credit_overpayment,2,3,3,20,14,0.56,78.61,61.22,68.25,6,0,2,1,3,10,0,1,0,0,1,1,0,1,1,83.4,83.4,1,0
955,955,credit_load,2,3,3,20,14,0.56,78.61,61.22,68.25,6,0,2,1,4,10,0,1,0,0,1,1,0,1,1,68.25,85.96,4,0
955,955,choose_credit,2,3,3,20,14,0.56,78.61,61.22,68.25,6,0,2,1,5,10,0,1,1,0,1,1,0,1,1,-1,-1,0,3
955,955,financial_goals,2,3,3,20,14,0.56,78.61,61.22,68.25,6,0,2,2,1,5,0,0,0,1,1,1,1,0,1,-1,-1,0,1
955,955,short_vs_long_goals,2,3,3,20,14,0.56,78.61,61.22,68.25,6,0,2,2,2,10,0,0,0,0,1,1,1,0,1,-1,-1,0,1
955,955,spending_priorities,2,3,3,20,14,0.56,78.61,61.22,68.25,6,0,2,2,3,10,0,0,0,0,1,1,1,0,1,-1,-1,0,1
955,955,savings_plan,2,3,3,20,14,0.56,78.61,61.22,68.25,6,0,2,2,4,10,0,0,0,0,1,1,1,0,1,-1,-1,0,1
955,955,progress_control,2,3,3,20,14,0.56,78.61,61.22,68.25,6,0,2,2,5,10,0,0,0,0,1,1,1,0,1,-1,-1,0,1
955,955,what_are_investments,2,3,3,20,14,0.56,78.61,61.22,68.25,6,0,3,1,1,10,1,0,0,1,1,1,0,0,1,57.2,57.2,2,1
955,955,risk_and_return,2,3,3,20,14,0.56,78.61,61.22,68.25,6,0,3,1,2,10,1,0,0,0,1,1,0,0,1,-1,-1,0,2
955,955,diversification,2,3,3,20,14,0.56,78.61,61.22,68.25,6,0,3,1,3,15,1,0,0,0,1,1,0,0,1,54.4,54.4,1,1
955,955,simple_instruments,2,3,3,20,14,0.56,78.61,61.22,68.25,6,0,3,1,4,15,1,0,0,0,1,1,0,0,1,42.11,42.11,2,0
955,955,beginner_mistakes,2,3,3,20,14,0.56,78.61,61.22,68.25,6,0,3,1,5,10,1,0,0,0,1,1,0,0,1,-1,-1,0,2
960,960,income_expenses,0,0,1,5,2,0.08,83.17,58.37,89.74,0,2,0,1,1,5,1,1,0,1,1,1,0,1,0,89.74,89.74,3,0
960,960,fixed_variable_expenses,0,0,1,5,2,0.08,83.17,58.37,89.74,0,2,0,1,2,5,1,1,0,0,1,1,0,1,0,76.6,76.6,4,0
960,960,expense_accounting,0,0,1,5,2,0.08,83.17,58.37,89.74,0,2,0,1,3,5,1,1,1,0,1,1,0,1,0,-1,-1,0,3
960,960,budgeting_rule_50_30_20,0,0,1,5,2,0.08,83.17,58.37,89.74,0,2,0,1,4,5,1,1,0,0,1,1,0,1,0,-1,-1,0,3
960,960,budget_analysis,0,0,1,5,2,0.08,83.17,58.37,89.74,0,2,0,1,5,5,1,1,0,0,1,1,0,1,0,-1,-1,0,3
960,960,why_save,0,0,1,5,2,0.08,83.17,58.37,89.74,0,2,0,2,1,5,0,0,0,1,1,1,1,0,0,-1,-1,0,1
960,960,emergency_fund,0,0,1,5,2,0.08,83.17,58.37,89.74,0,2,0,2,2,10,0,0,0,0,1,0,1,0,0,-1,-1,0,1
960,960,how_to_save,0,0,1,5,2,0.08,83.17,58.37,89.74,0,2,0,2,3,10,0,0,0,0,1,0,1,0,0,-1,-1,0,1
960,960,interest_on_savings,0,0,1,5,2,0.08,83.17,58.37,89.74,0,2,0,2,4,10,0,0,0,0,1,0,1,0,0,-1,-1,0,1
960,960,saving_mistakes,0,0,1,5,2,0.08,83.17,58.37,89.74,0,2,0,2,5,5,0,0,0,0,1,1,1,0,0,-1,-1,0,1
960,960,what_is_credit,0,0,1,5,2,0.08,83.17,58.37,89.74,0,2,2,1,1,5,0,0,0,1,0,1,1,0,0,-1,-1,0,0
960,960,interest_rate,0,0,1,5,2,0.08,83.17,58.37,89.74,0,2,2,1,2,10,0,0,0,0,0,0,1,0,0,-1,-1,0,0
960,960,credit_overpayment,0,0,1,5,2,0.08,83.17,58.37,89.74,0,2,2,1,3,10,0,0,0,0,0,0,1,0,0,-1,-1,0,0
960,960,credit_load,0,0,1,5,2,0.08,83.17,58.37,89.74,0,2,2,1,4,10,0,0,0,0,0,0,1,0,0,-1,-1,0,0
960,960,choose_credit,0,0,1,5,2,0.08,83.17,58.37,89.74,0,2,2,1,5,10,0,0,0,0,0,0,1,0,0,-1,-1,0,0
960,960,financial_goals,0,0,1,5,2,0.08,83.17,58.37,89.74,0,2,2,2,1,5,0,0,0,1,0,1,1,0,0,-1,-1,0,0
960,960,short_vs_long_goals,0,0,1,5,2,0.08,83.17,58.37,89.74,0,2,2,2,2,10,0,0,0,0,0,0,1,0,0,-1,-1,0,0
960,960,spending_priorities,0,0,1,5,2,0.08,83.17,58.37,89.74,0,2,2,2,3,10,0,0,0,0,0,0,1,0,0,-1,-1,0,0
960,960,savings_plan,0,0,1,5,2,0.08,83.17,58.37,89.74,0,2,2,2,4,10,0,0,0,0,0,0,1,0,0,-1,-1,0,0
960,960,progress_control,0,0,1,5,2,0.08,83.17,58.37,89.74,0,2,2,2,5,10,0,0,0,0,0,0,1,0,0,-1,-1,0,0
960,960,what_are_investments,0,0,1,5,2,0.08,83.17,58.37,89.74,0,2,3,1,1,10,0,0,0,1,0,0,1,0,0,-1,-1,0,0
960,960,risk_and_return,0,0,1,5,2,0.08,83.17,58.37,89.74,0,2,3,1,2,10,0,0,0,0,0,0,1,0,0,-1,-1,0,0
960,960,diversification,0,0,1,5,2,0.08,83.17,58.37,89.74,0,2,3,1,3,15,0,0,0,0,0,0,1,0,0,-1,-1,0,0
960,960,simple_instruments,0,0,1,5,2,0.08,83.17,58.37,89.74,0,2,3,1,4,15,0,0,0,0,0,0,1,0,0,-1,-1,0,0
960,960,beginner_mistakes,0,0,1,5,2,0.08,83.17,58.37,89.74,0,2,3,1,5,10,0,0,0,0,0,0,1,0,0,-1,-1,0,0
965,965,income_expenses,1,0,6,10,5,0.2,82.59,57.26,85.26,0,34,0,1,1,5,0,1,0,1,1,1,0,1,0,97.06,97.06,4,0
965,965,fixed_variable_expenses,1,0,6,10,5,0.2,82.59,57.26,85.26,0,34,0,1,2,5,0,1,0,0,1,1,0,1,0,85.26,85.26,1,0
965,965,expense_accounting,1,0,6,10,5,0.2,82.59,57.26,85.26,0,34,0,1,3,5,0,1,0,0,1,1,0,1,0,83.43,83.43,1,0
965,965,budgeting_rule_50_30_20,1,0,6,10,5,0.2,82.59,57.26,85.26,0,34,0,1,4,5,0,1,0,0,1,1,0,1,0,71.67,71.67,4,0
965,965,budget_analysis,1,0,6,10,5,0.2,82.59,57.26,85.26,0,34,0,1,5,5,0,1,0,0,1,1,0,1,0,75.51,75.51,4,0
965,965,why_save,1,0,6,10,5,0.2,82.59,57.26,85.26,0,34,0,2,1,5,1,0,0,1,1,1,1,0,0,-1,-1,0,3
965,965,emergency_fund,1,0,6,10,5,0.2,82.59,57.26,85.26,0,34,0,2,2,10,1,0,0,0,1,1,1,0,0,-1,-1,0,2
965,965,how_to_save,1,0,6,10,5,0.2,82.59,57.26,85.26,0,34,0,2,3,10,1,0,0,0,1,1,1,0,0,-1,-1,0,2
965,965,interest_on_savings,1,0,6,10,5,0.2,82.59,57.26,85.26,0,34,0,2,4,10,1,0,0,0,1,1,1,0,0,-1,-1,0,2
965,965,saving_mistakes,1,0,6,10,5,0.2,82.59,57.26,85.26,0,34,0,2,5,5,1,0,0,0,1,1,1,0,0,-1,-1,0,2
965,965,what_is_credit,1,0,6,10,5,0.2,82.59,57.26,85.26,0,34,2,1,1,5,1,0,0,1,1,1,1,0,0,-1,-1,0,3
965,965,interest_rate,1,0,6,10,5,0.2,82.59,57.26,85.26,0,34,2,1,2,10,1,0,0,0,1,1,1,0,0,-1,-1,0,2
965,965,credit_overpayment,1,0,6,10,5,0.2,82.59,57.26,85.26,0,34,2,1,3,10,1,0,0,0,1,1,1,0,0,-1,-1,0,2
965,965,credit_load,1,0,6,10,5,0.2,82.59,57.26,85.26,0,34,2,1,4,10,1,0,0,0,1,1,1,0,0,-1,-1,0,2
965,965,choose_credit,1,0,6,10,5,0.2,82.59,57.26,85.26,0,34,2,1,5,10,1,0,0,0,1,1,1,0,0,-1,-1,0,2
965,965,financial_goals,1,0,6,10,5,0.2,82.59,57.26,85.26,0,34,2,2,1,5,1,0,0,1,1,1,1,0,0,-1,-1,0,3
965,965,short_vs_long_goals,1,0,6,10,5,0.2,82.59,57.26,85.26,0,34,2,2,2,10,1,0,0,0,1,1,1,0,0,-1,-1,0,2
965,965,spending_priorities,1,0,6,10,5,0.2,82.59,57.26,85.26,0,34,2,2,3,10,1,0,0,0,1,1,1,0,0,-1,-1,0,2
965,965,savings_plan,1,0,6,10,5,0.2,82.59,57.26,85.26,0,34,2,2,4,10,1,0,0,0,1,1,1,0,0,-1,-1,0,2
965,965,progress_control,1,0,6,10,5,0.2,82.59,57.26,85.26,0,34,2,2,5,10,1,0,0,0,1,1,1,0,0,-1,-1,0,2
965,965,what_are_investments,1,0,6,10,5,0.2,82.59,57.26,85.26,0,34,3,1,1,10,0,0,0,1,0,1,1,0,0,-1,-1,0,0
965,965,risk_and_return,1,0,6,10,5,0.2,82.59,57.26,85.26,0,34,3,1,2,10,0,0,0,0,0,1,1,0,0,-1,-1,0,0
965,965,diversification,1,0,6,10,5,0.2,82.59,57.26,85.26,0,34,3,1,3,15,0,0,0,0,0,0,1,0,0,-1,-1,0,0
965,965,simple_instruments,1,0,6,10,5,0.2,82.59,57.26,85.26,0,34,3,1,4,15,0,0,0,0,0,0,1,0,0,-1,-1,0,0
965,965,beginner_mistakes,1,0,6,10,5,0.2,82.59,57.26,85.26,0,34,3,1,5,10,0,0,0,0,0,1,1,0,0,-1,-1,0,0
970,970,income_expenses,1,0,2,10,5,0.2,73.08,52.84,53.78,5,11,0,1,1,5,0,1,0,1,1,1,0,1,1,83.42,83.42,1,0
970,970,fixed_variable_expenses,1,0,2,10,5,0.2,73.08,52.84,53.78,5,11,0,1,2,5,0,1,0,0,1,1,0,1,1,30.21,93.8,3,0
970,970,expense_accounting,1,0,2,10,5,0.2,73.08,52.84,53.78,5,11,0,1,3,5,0,1,0,0,1,1,0,1,1,99.85,99.85,4,0
970,970,budgeting_rule_50_30_20,1,0,2,10,5,0.2,73.08,52.84,53.78,5,11,0,1,4,5,0,1,0,0,1,1,0,1,1,38.48,73.71,2,0
970,970,budget_analysis,1,0,2,10,5,0.2,73.08,52.84,53.78,5,11,0,1,5,5,0,1,0,0,1,1,0,1,1,83.4,83.4,2,0
970,970,why_save,1,0,2,10,5,0.2,73.08,52.84,53.78,5,11,0,2,1,5,1,0,0,1,1,1,1,0,1,-1,-1,0,3
970,970,emergency_fund,1,0,2,10,5,0.2,73.08,52.84,53.78,5,11,0,2,2,10,1,0,0,0,1,1,1,0,1,-1,-1,0,2
970,970,how_to_save,1,0,2,10,5,0.2,73.08,52.84,53.78,5,11,0,2,3,10,1,0,0,0,1,1,1,0,1,-1,-1,0,2
970,970,interest_on_savings,1,0,2,10,5,0.2,73.08,52.84,53.78,5,11,0,2,4,10,1,0,0,0,1,1,1,0,1,-1,-1,0,2
970,970,saving_mistakes,1,0,2,10,5,0.2,73.08,52.84,53.78,5,11,0,2,5,5,1,0,0,0,1,1,1,0,1,-1,-1,0,2
970,970,what_is_credit,1,0,2,10,5,0.2,73.08,52.84,53.78,5,11,2,1,1,5,0,0,0,1,1,1,0,0,1,38.5,38.5,3,0
970,970,interest_rate,1,0,2,10,5,0.2,73.08,52.84,53.78,5,11,2,1,2,10,0,0,0,0,1,1,0,0,1,-1,-1,0,1
970,970,credit_overpayment,1,0,2,10,5,0.2,73.08,52.84,53.78,5,11,2,1,3,10,0,0,0,0,1,1,0,0,1,-1,-1,0,1
970,970,credit_load,1,0,2,10,5,0.2,73.08,52.84,53.78,5,11,2,1,4,10,0,0,0,0,1,1,0,0,1,-1,-1,0,1
970,970,choose_credit,1,0,2,10,5,0.2,73.08,52.84,53.78,5,11,2,1,5,10,0,0,0,0,1,1,0,0,1,-1,-1,0,1
970,970,financial_goals,1,0,2,10,5,0.2,73.08,52.84,53.78,5,11,2,2,1,5,1,0,0,1,1,1,0,0,1,-1,-1,0,2
970,970,short_vs_long_goals,1,0,2,10,5,0.2,73.08,52.84,53.78,5,11,2,2,2,10,1,0,0,0,1,1,0,0,1,53.78,53.78,1,1
970,970,spending_priorities,1,0,2,10,5,0.2,73.08,52.84,53.78,5,11,2,2,3,10,1,0,0,0,1,1,0,0,1,-1,-1,0,2
970,970,savings_plan,1,0,2,10,5,0.2,73.08,52.84,53.78,5,11,2,2,4,10,1,0,0,0,1,1,0,0,1,-1,-1,0,2
970,970,progress_control,1,0,2,10,5,0.2,73.08,52.84,53.78,5,11,2,2,5,10,1,0,0,0,1,1,0,0,1,-1,-1,0,2
970,970,what_are_investments,1,0,2,10,5,0.2,73.08,52.84,53.78,5,11,3,1,1,10,0,0,0,1,0,1,0,0,1,-1,-1,0,0
970,970,risk_and_return,1,0,2,10,5,0.2,73.08,52.84,53.78,5,11,3,1,2,10,0,0,0,0,0,1,0,0,1,-1,-1,0,0
970,970,diversification,1,0,2,10,5,0.2,73.08,52.84,53.78,5,11,3,1,3,15,0,0,0,0,0,0,0,0,1,-1,-1,0,0
970,970,simple_instruments,1,0,2,10,5,0.2,73.08,52.84,53.78,5,11,3,1,4,15,0,0,0,0,0,0,0,0,1,58.16,58.16,1,0
970,970,beginner_mistakes,1,0,2,10,5,0.2,73.08,52.84,53.78,5,11,3,1,5,10,0,0,0,0,0,1,0,0,1,-1,-1,0,0
975,975,income_expenses,0,1,6,10,6,0.24,71.86,52.06,74.23,2,3,0,1,1,5,1,0,0,1,1,1,0,1,0,27.26,82.57,4,0
975,975,fixed_variable_expenses,0,1,6,10,6,0.24,71.86,52.06,74.23,2,3,0,1,2,5,1,0,0,0,1,1,0,1,0,72.89,72.89,2,0
975,975,expense_accounting,0,1,6,10,6,0.24,71.86,52.06,74.23,2,3,0,1,3,5,1,0,0,0,1,1,0,1,0,72.46,72.46,3,0
975,975,budgeting_rule_50_30_20,0,1,6,10,6,0.24,71.86,52.06,74.23,2,3,0,1,4,5,1,0,0,0,1,1,0,1,0,96.61,96.61,3,0
975,975,budget_analysis,0,1,6,10,6,0.24,71.86,52.06,74.23,2,3,0,1,5,5,1,0,0,0,1,1,0,1,0,71.99,71.99,4,0
975,975,why_save,0,1,6,10,6,0.24,71.86,52.06,74.23,2,3,0,2,1,5,1,1,0,1,1,1,0,1,0,74.23,74.23,1,0
975,975,emergency_fund,0,1,6,10,6,0.24,71.86,52.06,74.23,2,3,0,2,2,10,1,1,1,0,1,1,0,1,0,-1,-1,0,3
975,975,how_to_save,0,1,6,10,6,0.24,71.86,52.06,74.23,2,3,0,2,3,10,1,1,0,0,1,1,0,1,0,-1,-1,0,3
975,975,interest_on_savings,0,1,6,10,6,0.24,71.86,52.06,74.23,2,3,0,2,4,10,1,1,0,0,1,1,0,1,0,-1,-1,0,3
975,975,saving_mistakes,0,1,6,10,6,0.24,71.86,52.06,74.23,2,3,0,2,5,5,1,1,0,0,1,1,0,1,0,-1,-1,0,3
975,975,what_is_credit,0,1,6,10,6,0.24,71.86,52.06,74.23,2,3,2,1,1,5,0,0,0,1,0,1,1,0,0,-1,-1,0,0
975,975,interest_rate,0,1,6,10,6,0.24,71.86,52.06,74.23,2,3,2,1,2,10,0,0,0,0,0,1,1,0,0,-1,-1,0,0
975,975,credit_overpayment,0,1,6,10,6,0.24,71.86,52.06,74.23,2,3,2,1,3,10,0,0,0,0,0,1,1,0,0,-1,-1,0,0
975,975,credit_load,0,1,6,10,6,0.24,71.86,52.06,74.23,2,3,2,1,4,10,0,0,0,0,0,1,1,0,0,-1,-1,0,0
975,975,choose_credit,0,1,6,10,6,0.24,71.86,52.06,74.23,2,3,2,1,5,10,0,0,0,0,0,1,1,0,0,-1,-1,0,0
975,975,financial_goals,0,1,6,10,6,0.24,71.86,52.06,74.23,2,3,2,2,1,5,1,0,0,1,0,1,1,0,0,-1,-1,0,1
975,975,short_vs_long_goals,0,1,6,10,6,0.24,71.86,52.06,74.23,2,3,2,2,2,10,1,0,0,0,0,1,1,0,0,-1,-1,0,1
975,975,spending_priorities,0,1,6,10,6,0.24,71.86,52.06,74.23,2,3,2,2,3,10,1,0,0,0,0,1,1,0,0,-1,-1,0,1
975,975,savings_plan,0,1,6,10,6,0.24,71.86,52.06,74.23,2,3,2,2,4,10,1,0,0,0,0,1,1,0,0,-1,-1,0,1
975,975,progress_control,0,1,6,10,6,0.24,71.86,52.06,74.23,2,3,2,2,5,10,1,0,0,0,0,1,1,0,0,-1,-1,0,1
975,975,what_are_investments,0,1,6,10,6,0.24,71.86,52.06,74.23,2,3,3,1,1,10,0,0,0,1,0,1,0,0,0,-1,-1,0,0
975,975,risk_and_return,0,1,6,10,6,0.24,71.86,52.06,74.23,2,3,3,1,2,10,0,0,0,0,0,1,0,0,0,-1,-1,0,0
975,975,diversification,0,1,6,10,6,0.24,71.86,52.06,74.23,2,3,3,1,3,15,0,0,0,0,0,0,0,0,0,-1,-1,0,0
975,975,simple_instruments,0,1,6,10,6,0.24,71.86,52.06,74.23,2,3,3,1,4,15,0,0,0,0,0,0,0,0,0,-1,-1,0,0
975,975,beginner_mistakes,0,1,6,10,6,0.24,71.86,52.06,74.23,2,3,3,1,5,10,0,0,0,0,0,1,0,0,0,32.27,32.27,4,0
980,980,income_expenses,0,0,6,15,2,0.08,94.38,83.56,97.04,0,1,0,1,1,5,0,1,0,1,1,1,0,1,0,97.04,97.04,1,0
980,980,fixed_variable_expenses,0,0,6,15,2,0.08,94.38,83.56,97.04,0,1,0,1,2,5,0,1,0,0,1,1,0,1,0,91.71,91.71,3,0
980,980,expense_accounting,0,0,6,15,2,0.08,94.38,83.56,97.04,0,1,0,1,3,5,0,1,1,0,1,1,0,1,0,-1,-1,0,3
980,980,budgeting_rule_50_30_20,0,0,6,15,2,0.08,94.38,83.56,97.04,0,1,0,1,4,5,0,1,0,0,1,1,0,1,0,-1,-1,0,2
980,980,budget_analysis,0,0,6,15,2,0.08,94.38,83.56,97.04,0,1,0,1,5,5,0,1,0,0,1,1,0,1,0,-1,-1,0,2
980,980,why_save,0,0,6,15,2,0.08,94.38,83.56,97.04,0,1,0,2,1,5,1,0,0,1,1,1,1,0,0,-1,-1,0,3
980,980,emergency_fund,0,0,6,15,2,0.08,94.38,83.56,97.04,0,1,0,2,2,10,1,0,0,0,1,1,1,0,0,-1,-1,0,2
980,980,how_to_save,0,0,6,15,2,0.08,94.38,83.56,97.04,0,1,0,2,3,10,1,0,0,0,1,1,1,0,0,-1,-1,0,2
980,980,interest_on_savings,0,0,6,15,2,0.08,94.38,83.56,97.04,0,1,0,2,4,10,1,0,0,0,1,1,1,0,0,-1,-1,0,2
980,980,saving_mistakes,0,0,6,15,2,0.08,94.38,83.56,97.04,0,1,0,2,5,5,1,0,0,0,1,1,1,0,0,-1,-1,0,2
980,980,what_is_credit,0,0,6,15,2,0.08,94.38,83.56,97.04,0,1,2,1,1,5,1,0,0,1,0,1,1,0,0,-1,-1,0,1
980,980,interest_rate,0,0,6,15,2,0.08,94.38,83.56,97.04,0,1,2,1,2,10,1,0,0,0,0,1,1,0,0,-1,-1,0,1
980,980,credit_overpayment,0,0,6,15,2,0.08,94.38,83.56,97.04,0,1,2,1,3,10,1,0,0,0,0,1,1,0,0,-1,-1,0,1
980,980,credit_load,0,0,6,15,2,0.08,94.38,83.56,97.04,0,1,2,1,4,10,1,0,0,0,0,1,1,0,0,-1,-1,0,1
980,980,choose_credit,0,0,6,15,2,0.08,94.38,83.56,97.04,0,1,2,1,5,10,1,0,0,0,0,1,1,0,0,-1,-1,0,1
980,980,financial_goals,0,0,6,15,2,0.08,94.38,83.56,97.04,0,1,2,2,1,5,0,0,0,1,0,1,1,0,0,-1,-1,0,0
980,980,short_vs_long_goals,0,0,6,15,2,0.08,94.38,83.56,97.04,0,1,2,2,2,10,0,0,0,0,0,1,1,0,0,-1,-1,0,0
980,980,spending_priorities,0,0,6,15,2,0.08,94.38,83.56,97.04,0,1,2,2,3,10,0,0,0,0,0,1,1,0,0,-1,-1,0,0
980,980,savings_plan,0,0,6,15,2,0.08,94.38,83.56,97.04,0,1,2,2,4,10,0,0,0,0,0,1,1,0,0,-1,-1,0,0
980,980,progress_control,0,0,6,15,2,0.08,94.38,83.56,97.04,0,1,2,2,5,10,0,0,0,0,0,1,1,0,0,-1,-1,0,0
980,980,what_are_investments,0,0,6,15,2,0.08,94.38,83.56,97.04,0,1,3,1,1,10,0,0,0,1,0,1,1,0,0,-1,-1,0,0
980,980,risk_and_return,0,0,6,15,2,0.08,94.38,83.56,97.04,0,1,3,1,2,10,0,0,0,0,0,1,1,0,0,-1,-1,0,0
980,980,diversification,0,0,6,15,2,0.08,94.38,83.56,97.04,0,1,3,1,3,15,0,0,0,0,0,1,1,0,0,-1,-1,0,0
980,980,simple_instruments,0,0,6,15,2,0.08,94.38,83.56,97.04,0,1,3,1,4,15,0,0,0,0,0,1,1,0,0,-1,-1,0,0
980,980,beginner_mistakes,0,0,6,15,2,0.08,94.38,83.56,97.04,0,1,3,1,5,10,0,0,0,0,0,1,1,0,0,-1,-1,0,0
985,985,income_expenses,1,0,3,10,1,0.04,67.62,44.89,54.36,2,52,0,1,1,5,1,1,0,1,1,1,0,1,0,34.95,80.88,3,0
985,985,fixed_variable_expenses,1,0,3,10,1,0.04,67.62,44.89,54.36,2,52,0,1,2,5,1,1,1,0,1,1,0,1,0,-1,-1,0,3
985,985,expense_accounting,1,0,3,10,1,0.04,67.62,44.89,54.36,2,52,0,1,3,5,1,1,0,0,1,1,0,1,0,54.36,54.36,4,2
985,985,budgeting_rule_50_30_20,1,0,3,10,1,0.04,67.62,44.89,54.36,2,52,0,1,4,5,1,1,0,0,1,1,0,1,0,-1,-1,0,3
985,985,budget_analysis,1,0,3,10,1,0.04,67.62,44.89,54.36,2,52,0,1,5,5,1,1,0,0,1,1,0,1,0,-1,-1,0,3
985,985,why_save,1,0,3,10,1,0.04,67.62,44.89,54.36,2,52,0,2,1,5,0,0,0,1,1,1,1,0,0,-1,-1,0,1
985,985,emergency_fund,1,0,3,10,1,0.04,67.62,44.89,54.36,2,52,0,2,2,10,0,0,0,0,1,1,1,0,0,-1,-1,0,1
985,985,how_to_save,1,0,3,10,1,0.04,67.62,44.89,54.36,2,52,0,2,3,10,0,0,0,0,1,1,1,0,0,-1,-1,0,1
985,985,interest_on_savings,1,0,3,10,1,0.04,67.62,44.89,54.36,2,52,0,2,4,10,0,0,0,0,1,1,1,0,0,-1,-1,0,1
985,985,saving_mistakes,1,0,3,10,1,0.04,67.62,44.89,54.36,2,52,0,2,5,5,0,0,0,0,1,1,1,0,0,-1,-1,0,1
985,985,what_is_credit,1,0,3,10,1,0.04,67.62,44.89,54.36,2,52,2,1,1,5,0,0,0,1,1,1,1,0,0,-1,-1,0,1
985,985,interest_rate,1,0,3,10,1,0.04,67.62,44.89,54.36,2,52,2,1,2,10,0,0,0,0,1,1,1,0,0,-1,-1,0,1
985,985,credit_overpayment,1,0,3,10,1,0.04,67.62,44.89,54.36,2,52,2,1,3,10,0,0,0,0,1,1,1,0,0,-1,-1,0,1
985,985,credit_load,1,0,3,10,1,0.04,67.62,44.89,54.36,2,52,2,1,4,10,0,0,0,0,1,1,1,0,0,-1,-1,0,1
985,985,choose_credit,1,0,3,10,1,0.04,67.62,44.89,54.36,2,52,2,1,5,10,0,0,0,0,1,1,1,0,0,-1,-1,0,1
985,985,financial_goals,1,0,3,10,1,0.04,67.62,44.89,54.36,2,52,2,2,1,5,1,0,0,1,1,1,1,0,0,-1,-1,0,3
985,985,short_vs_long_goals,1,0,3,10,1,0.04,67.62,44.89,54.36,2,52,2,2,2,10,1,0,0,0,1,1,1,0,0,-1,-1,0,2
985,985,spending_priorities,1,0,3,10,1,0.04,67.62,44.89,54.36,2,52,2,2,3,10,1,0,0,0,1,1,1,0,0,-1,-1,0,2
985,985,savings_plan,1,0,3,10,1,0.04,67.62,44.89,54.36,2,52,2,2,4,10,1,0,0,0,1,1,1,0,0,-1,-1,0,2
985,985,progress_control,1,0,3,10,1,0.04,67.62,44.89,54.36,2,52,2,2,5,10,1,0,0,0,1,1,1,0,0,-1,-1,0,2
985,985,what_are_investments,1,0,3,10,1,0.04,67.62,44.89,54.36,2,52,3,1,1,10,0,0,0,1,0,1,1,0,0,-1,-1,0,0
985,985,risk_and_return,1,0,3,10,1,0.04,67.62,44.89,54.36,2,52,3,1,2,10,0,0,0,0,0,1,1,0,0,-1,-1,0,0
985,985,diversification,1,0,3,10,1,0.04,67.62,44.89,54.36,2,52,3,1,3,15,0,0,0,0,0,0,1,0,0,-1,-1,0,0
985,985,simple_instruments,1,0,3,10,1,0.04,67.62,44.89,54.36,2,52,3,1,4,15,0,0,0,0,0,0,1,0,0,-1,-1,0,0
985,985,beginner_mistakes,1,0,3,10,1,0.04,67.62,44.89,54.36,2,52,3,1,5,10,0,0,0,0,0,1,1,0,0,-1,-1,0,0
990,990,income_expenses,1,0,5,5,5,0.2,79.6,52.03,71.75,4,15,0,1,1,5,1,1,0,1,1,1,0,1,1,25.22,86.0,4,0
990,990,fixed_variable_expenses,1,0,5,5,5,0.2,79.6,52.03,71.75,4,15,0,1,2,5,1,1,0,0,1,1,0,1,1,77.28,77.28,4,0
990,990,expense_accounting,1,0,5,5,5,0.2,79.6,52.03,71.75,4,15,0,1,3,5,1,1,0,0,1,1,0,1,1,62.69,88.17,4,0
990,990,budgeting_rule_50_30_20,1,0,5,5,5,0.2,79.6,52.03,71.75,4,15,0,1,4,5,1,1,0,0,1,1,0,1,1,71.75,71.75,1,0
990,990,budget_analysis,1,0,5,5,5,0.2,79.6,52.03,71.75,4,15,0,1,5,5,1,1,0,0,1,1,0,1,1,60.77,97.68,4,0
990,990,why_save,1,0,5,5,5,0.2,79.6,52.03,71.75,4,15,0,2,1,5,0,0,0,1,1,1,1,0,1,-1,-1,0,1
990,990,emergency_fund,1,0,5,5,5,0.2,79.6,52.03,71.75,4,15,0,2,2,10,0,0,0,0,1,0,1,0,1,-1,-1,0,1
990,990,how_to_save,1,0,5,5,5,0.2,79.6,52.03,71.75,4,15,0,2,3,10,0,0,0,0,1,0,1,0,1,-1,-1,0,1
990,990,interest_on_savings,1,0,5,5,5,0.2,79.6,52.03,71.75,4,15,0,2,4,10,0,0,0,0,1,0,1,0,1,-1,-1,0,1
990,990,saving_mistakes,1,0,5,5,5,0.2,79.6,52.03,71.75,4,15,0,2,5,5,0,0,0,0,1,1,1,0,1,-1,-1,0,1
990,990,what_is_credit,1,0,5,5,5,0.2,79.6,52.03,71.75,4,15,2,1,1,5,1,0,0,1,1,1,0,0,1,-1,-1,0,2
990,990,interest_rate,1,0,5,5,5,0.2,79.6,52.03,71.75,4,15,2,1,2,10,1,0,0,0,1,0,0,0,1,-1,-1,0,1
